time,elgeseter_pm25_nilu,torget_pm25_nilu,elgeseter_pm10_nilu,torget_pm10_nilu,elgeseter_pm1_iot,torget_pm1_iot,elgeseter_pm25_iot,torget_pm25_iot,elgeseter_pm10_iot,torget_pm10_iot,elgeseter_opctemp_iot,torget_opctemp_iot,elgeseter_opchum_iot,torget_opchum_iot,air_temperature,relative_humidity,precipitation,air_pressure,wind_speed,wind_direction,16219V72812_Total,44656V72812_Total,10236V72161_Total
2020-11-30 11:00:00,,10.8,,15.6,1.906223549562342,0.9252856941450209,3.1612046676523544,1.693803520429702,6.388753231833963,3.7457194441840764,11.0,11.0,44.0,44.76190476190476,1.6,86.0,0.0,989.5,1.3,84.0,1409.0,1454.0,465.0
2020-11-30 12:00:00,,12.0,,17.5,2.4538230839229764,0.7833304490361895,4.324867100942702,1.5348704357941945,9.561124324798584,3.4325362273624966,11.0,11.142857142857142,44.333333333333336,46.142857142857146,1.4,86.0,0.0,989.4,0.7,233.0,1417.0,1552.0,482.0
2020-11-30 13:00:00,,10.6,,14.9,2.6032558262348173,1.1069669822851818,6.129901874065399,2.420316822472073,23.257507395744323,7.929001643544152,11.0,11.0,47.05,49.285714285714285,2.1,89.0,0.0,989.6,0.3,231.0,1495.0,1677.0,526.0
2020-11-30 14:00:00,,12.0,,17.0,2.302576570283799,1.4938521636159796,5.4619290715172175,3.0037269027609574,19.817403566269647,7.13716375200372,11.0,10.157894736842104,48.80952380952381,50.94736842105263,1.8,92.0,0.5,989.7,0.7,204.0,1760.0,1878.0,551.0
2020-11-30 15:00:00,,13.5,,19.2,1.6200837067195348,1.128489111151014,4.069739716393607,2.3691850957416354,14.122358776274181,6.580756176085699,11.0,10.0,49.142857142857146,51.0,1.1,94.0,0.3,989.9,1.0,228.0,1821.0,2115.0,657.0
2020-11-30 16:00:00,,13.5,,18.5,1.3198651983624412,0.7894155752091181,2.5451498599279496,1.409124187060765,7.105914990107219,3.0334267218907676,11.0,10.0,49.476190476190474,51.0,1.1,96.0,0.1,990.0,2.8,220.0,1583.0,1589.0,652.0
2020-11-30 17:00:00,,18.3,,24.5,1.6003687262535096,0.877320525192079,2.9536579132080076,1.4910541034880138,8.796694362163544,3.2813021058127996,11.0,10.047619047619047,49.5,51.0,0.7,96.0,0.0,990.5,2.6,228.0,1206.0,1253.0,531.0
2020-11-30 18:00:00,,13.1,,17.2,1.6341502496174403,0.9505848437547684,3.037253254935855,1.5720995664596558,9.506031626746768,3.052803272008896,11.0,10.0,50.0,51.25,1.1,96.0,0.1,991.0,2.3,207.0,1079.0,1059.0,433.0
2020-11-30 19:00:00,,9.8,,12.2,1.7113200482868014,0.9822075565656027,3.216567357381185,1.7112696454638527,8.87334205990746,3.9206459408714656,11.0,10.0,50.0,51.666666666666664,1.6,94.0,0.1,991.5,2.2,225.0,868.0,858.0,376.0
2020-11-30 20:00:00,,9.7,,11.7,0.9453971892595291,0.7030450999736786,2.1491204738616942,1.439050637540363,6.976791286468506,3.827004602977208,11.0,10.0,50.0,51.904761904761905,2.7,90.0,0.1,991.8,2.6,200.0,686.0,658.0,312.0
2020-11-30 21:00:00,,10.3,,12.2,0.7081076162202018,0.4626309389159793,1.8480010770616078,1.0232041676839192,5.207518804640997,2.1376582866623286,11.0,10.857142857142858,50.666666666666664,51.714285714285715,2.6,89.0,0.0,992.5,3.2,204.0,533.0,642.0,257.0
2020-11-30 22:00:00,,9.9,,11.6,0.4762615902083261,0.32574484536522313,1.4544715881347656,0.9000594710048876,4.347332375390189,2.4011788619192025,11.285714285714286,11.0,50.80952380952381,52.0,2.9,89.0,0.0,993.2,3.5,191.0,391.0,488.0,171.0
2020-11-30 23:00:00,,7.1,,8.0,0.3567576465152559,0.24937435487906137,1.170987449941181,0.7585354305448986,3.316351612408956,1.8316178775969005,11.523809523809524,10.619047619047619,50.76190476190476,52.285714285714285,2.7,92.0,0.1,993.9,2.7,197.0,213.0,190.0,120.0
2020-12-01 00:00:00,,4.5,,4.7,0.24446001365071252,0.19139100398336137,0.7880010093961444,0.6071209893340156,1.841160623800187,1.3296385492597307,11.904761904761905,10.952380952380953,51.0,53.04761904761905,3.1,93.0,0.0,994.8,3.6,192.0,113.0,105.0,75.0
2020-12-01 01:00:00,,2.9,,2.9,0.24491652175784112,0.3259524248895191,1.1326741635799409,1.6291360542887734,3.880231183767319,4.347219529606047,12.0,11.285714285714286,51.05,52.95238095238095,2.9,93.0,0.2,995.9,2.7,213.0,50.0,46.0,36.0
2020-12-01 02:00:00,,1.7000000000000002,,1.7000000000000002,0.4268697840826852,0.5936694502830505,2.4388626302991594,3.1144564270973207,7.096898862293789,6.565751791000366,12.0,12.0,50.23809523809524,50.95,3.8,92.0,0.0,997.0,1.8,256.0,40.0,41.0,17.0
2020-12-01 03:00:00,,1.5,,1.5,0.8869080202920097,0.762335167044685,6.043357826414562,3.9513948531377885,17.42455160050165,8.847534225100564,12.0,12.0,51.0,50.61904761904762,3.8,89.0,0.0,998.3,1.9,300.0,42.0,35.0,14.0
2020-12-01 04:00:00,,1.7000000000000002,,1.9,0.8832060524395534,0.7649836426689511,6.4271257264273505,4.036668584460304,20.003488268171036,9.232280572255453,12.0,11.619047619047619,50.0,50.714285714285715,3.3,88.0,0.1,999.5,2.4,315.0,57.0,56.0,28.0
2020-12-01 05:00:00,,2.3,,2.7,0.7192895770072937,0.6526653851781573,4.6382976770401,3.3710365068344843,13.983493757247924,7.709793249766032,12.0,11.19047619047619,48.85,49.04761904761905,3.0,89.0,0.0,1000.5,2.1,254.0,149.0,160.0,54.0
2020-12-01 06:00:00,,2.9,,3.4,0.660385400056839,0.413090406358242,3.5753517150878906,2.006894361972809,14.531836146400089,4.465380227565765,12.0,11.0,48.333333333333336,49.0,2.7,86.0,0.0,1001.3,2.1,258.0,574.0,777.0,135.0
2020-12-01 07:00:00,,2.9,,3.6,0.7328479446115947,0.4694370740935916,3.8638116972787038,2.1300672463008334,13.407264164515905,5.319727261861165,11.476190476190476,11.0,48.714285714285715,49.285714285714285,2.3,88.0,0.0,1002.3,1.0,291.0,1491.0,1752.0,346.0
2020-12-01 08:00:00,,2.8,,3.5,0.677589339869363,0.4128909480004084,3.447352852140154,1.889950298127674,12.762352148691813,4.163825773057484,11.0,10.238095238095237,48.80952380952381,48.38095238095238,1.6,91.0,0.0,1003.2,2.4,202.0,1676.0,1676.0,503.0
2020-12-01 09:00:00,,2.4,,2.8,1.0155169486999511,0.5876743339356922,3.8365129351615908,2.237728414081392,13.430359077453613,5.70106239545913,11.0,10.238095238095237,48.95,49.04761904761905,1.5,89.0,0.0,1004.2,1.9,215.0,1213.0,1375.0,334.0
2020-12-01 10:00:00,,3.0,,3.7,1.0192382420812334,0.7469809353351593,3.6425622077215287,2.2713989198207853,11.746655623118082,5.7549975395202635,10.80952380952381,10.6,49.142857142857146,49.4,1.4,90.0,0.0,1004.7,1.7,214.0,1238.0,1449.0,418.0
2020-12-01 11:00:00,,3.2,,4.0,1.1347492791357494,0.8508999205770946,3.754369622185117,2.4074247564588274,10.96850517817906,5.088672865004766,10.0,9.428571428571429,49.666666666666664,50.76190476190476,1.1,93.0,0.0,1005.3,1.8,207.0,1437.0,1554.0,432.0
2020-12-01 12:00:00,,5.7,,7.6,1.3341672477268038,0.9733798134894598,4.208414986020043,2.6307338305882046,11.076158500853039,5.89111344019572,10.0,9.0,50.0,52.0,1.2,89.0,0.0,1005.2,1.9,192.0,1422.0,1516.0,523.0
2020-12-01 13:00:00,,7.3,,9.6,1.0950171500444412,0.9064854894365583,3.8976993322372437,2.563259874071394,11.419650888442993,5.694739625567482,9.55,8.761904761904763,50.0,52.0,0.7,89.0,0.0,1005.7,1.5,219.0,1437.0,1603.0,515.0
2020-12-01 14:00:00,,8.1,,10.1,1.098078381447565,0.941700541973114,3.8085846106211343,2.7562365233898163,11.134330227261497,6.11088273525238,9.0,8.6,50.0,52.15,0.8,88.0,0.0,1005.5,2.0,175.0,1626.0,1863.0,528.0
2020-12-01 15:00:00,,9.0,,11.2,1.3444328308105469,1.0022621154785156,4.093694539297195,2.606134528205508,12.158641724359422,5.553814729054769,9.285714285714286,9.0,50.0,51.714285714285715,1.2,81.0,0.0,1005.4,2.5,171.0,1801.0,2124.0,654.0
2020-12-01 16:00:00,,8.6,,11.1,1.6049938939866566,1.3240418859890528,4.38049224444798,3.0044404608862743,11.388316404251825,5.864882968720936,10.0,9.0,49.714285714285715,50.61904761904762,0.9,84.0,0.0,1004.8,1.6,177.0,1809.0,1792.0,641.0
2020-12-01 17:00:00,,8.6,,11.3,2.2849845230579375,1.4350341671989078,5.239048266410828,3.189404623849051,11.60305733680725,6.45895174571446,9.4,8.523809523809524,49.05,50.42857142857143,0.2,89.0,0.0,1005.0,1.6,215.0,1277.0,1218.0,519.0
2020-12-01 18:00:00,,11.3,,14.6,2.077694217363993,1.3572903701237269,4.6530754793257945,2.8708613372984386,9.812286717551094,5.24221674601237,9.0,8.0,49.0,50.61904761904762,-0.3,88.0,0.0,1004.9,1.3,225.0,1127.0,1063.0,481.0
2020-12-01 19:00:00,,14.3,,17.6,1.5273777132942563,1.0288617372512818,3.4361070224217007,2.064130741357803,7.335634674344744,3.7197131514549255,9.0,8.0,48.904761904761905,49.0,0.5,78.0,0.0,1004.1,1.7,206.0,885.0,880.0,377.0
2020-12-01 20:00:00,,15.4,,18.1,0.7476404905319214,0.5568608386175973,1.5497648999804543,1.0084205582028343,2.558445788565136,1.4488929283051264,9.0,8.0,47.76190476190476,47.333333333333336,1.5,67.0,0.0,1002.5,3.9,185.0,678.0,705.0,336.0
2020-12-01 21:00:00,,16.2,,18.3,0.725911283493042,0.5878023249762399,1.4332041978836059,0.978565636135283,2.4860827386379243,1.3662066686721075,8.95,8.0,46.95,46.80952380952381,0.7,70.0,0.0,1002.1,1.0,241.0,492.0,644.0,227.0
2020-12-01 22:00:00,,11.3,,12.3,0.9621504516828627,0.5958901785668873,1.726933933439709,0.9105976933524722,2.9532484270277477,1.2284133632977803,8.0,7.333333333333333,46.95238095238095,47.0,-0.6,81.0,0.0,1001.8,1.4,103.0,442.0,543.0,183.0
2020-12-01 23:00:00,,7.0,,7.1,0.8785667107218788,0.598044502735138,1.3765185872713726,0.9441828757524491,2.0378540754318237,1.3938432067632676,8.714285714285714,8.2,47.23809523809524,47.2,-0.5,79.0,0.0,1001.6,0.9,80.0,243.0,225.0,174.0
2020-12-02 00:00:00,,8.0,,8.1,0.7911649545033773,0.5102244572980064,1.3139275425956363,0.788869267418271,1.8860008546284266,0.9906431266239711,9.047619047619047,9.0,46.285714285714285,46.0,-0.1,77.0,0.0,1001.0,0.6,61.0,131.0,124.0,118.0
2020-12-02 01:00:00,,8.7,,8.7,0.5035865947604179,0.41404331014269874,0.8422900378704071,0.6425204206080664,1.2606223613023757,0.9360408882300059,10.0,9.0,45.6,44.666666666666664,0.5,74.0,0.0,1000.1,0.8,64.0,53.0,63.0,53.0
2020-12-02 02:00:00,,8.6,,8.8,0.3827817014285496,0.2898034623691014,0.6550476948420206,0.4808037380377452,1.0995981522968836,0.6667551838216328,9.523809523809524,8.619047619047619,45.76190476190476,45.285714285714285,-0.2,75.0,0.0,999.6,1.0,77.0,41.0,39.0,20.0
2020-12-02 03:00:00,,7.2,,7.4,0.3040356352215722,0.2233783638193494,0.5618260900179545,0.3752819526763189,0.9240566037950062,0.5914250072978792,8.476190476190476,7.095238095238095,46.142857142857146,48.0,-0.3,76.0,0.0,998.7,0.7,18.0,28.0,35.0,19.0
2020-12-02 04:00:00,,5.4,,5.7,0.24865243335564932,0.17563877180218695,0.44036664849235896,0.30461842492222785,0.9033835331598917,0.47414192780852316,8.0,7.0,46.80952380952381,48.75,-1.0,76.0,0.0,998.1,0.4,110.0,37.0,45.0,16.0
2020-12-02 05:00:00,,3.6,,3.7,0.2042890004813671,0.11336794992287953,0.45185954943299295,0.2216816246509552,1.1407325759530067,0.5022670236371812,7.95,7.0,47.0,48.38095238095238,-0.6,70.0,0.0,997.1,0.8,163.0,132.0,153.0,32.0
2020-12-02 06:00:00,,2.4,,2.3,0.3002877746309553,0.17846421755495526,0.7123244518325442,0.3584211880252475,2.3946741904531206,0.7809755936974571,8.0,7.0,46.42857142857143,47.95238095238095,-0.2,71.0,0.0,996.4,0.6,230.0,638.0,792.0,125.0
2020-12-02 07:00:00,,1.8,,1.7000000000000002,0.5454122168677193,0.3104948401451111,1.0643876053038097,0.5924510544254666,2.672066467148917,1.5608761197044736,8.0,7.0,46.0,46.714285714285715,1.5,63.0,0.0,995.8,2.5,136.0,1449.0,1607.0,328.0
2020-12-02 08:00:00,,1.6,,1.6,1.5845932080632164,0.5252934828400612,2.3138877039863948,0.8705795228481292,3.8996034065882363,1.7947579860687255,8.0,7.3,46.0,47.0,1.4,64.0,0.0,995.1,3.0,111.0,1569.0,1606.0,482.0
2020-12-02 09:00:00,,3.1,,3.5,1.320481577515602,0.8187952325457618,1.9607417166233063,1.2811542011442638,3.5128076553344725,2.5300654967625937,8.0,7.9523809523809526,45.55,46.714285714285715,1.3,64.0,0.0,994.4,2.7,110.0,1208.0,1379.0,352.0
2020-12-02 10:00:00,,5.2,,6.5,1.7068791786829631,0.9983225493204027,2.4621384484427318,1.494239784422375,3.6606439295269193,2.6307265644981745,8.0,8.0,45.0,45.904761904761905,1.3,68.0,0.0,993.4,2.7,87.0,1315.0,1449.0,394.0
2020-12-02 11:00:00,,8.8,,11.1,1.8986686979021346,1.1549307448523385,2.7218659889130365,1.6648960340590704,3.9114827655610585,2.6711187873567854,8.428571428571429,8.0,45.0,45.285714285714285,1.4,68.0,0.0,992.4,2.3,88.0,1422.0,1481.0,427.0
2020-12-02 12:00:00,,12.6,,15.8,1.7050821270261491,1.1142433792352677,2.515373718170893,1.652894914150238,4.353085165932065,2.9475584030151367,8.238095238095237,8.0,45.0,45.05,-0.2,76.0,0.0,991.2,0.1,21.0,1437.0,1594.0,551.0
2020-12-02 13:00:00,,15.4,,19.0,1.717655897140503,1.1699996647380648,2.5788675358420923,1.78389607157026,4.066028256165354,3.007894311632429,9.0,8.857142857142858,45.0,44.57142857142857,2.7,67.0,0.0,990.3,2.4,136.0,1478.0,1673.0,522.0
2020-12-02 14:00:00,,17.5,,21.2,1.8283452647072929,1.4659461975097656,2.676328114100865,2.1322600160326277,4.277329478945051,3.3574386551266624,9.571428571428571,9.619047619047619,45.0,43.857142857142854,3.6,58.0,0.0,989.3,2.7,178.0,1682.0,1883.0,555.0
2020-12-02 15:00:00,,18.1,,23.0,1.7634504692895072,1.4814669319561549,2.853337673913865,2.2598349707467213,4.872323206492832,3.0724224703652516,10.0,10.476190476190476,44.666666666666664,41.38095238095238,4.3,55.0,0.0,988.8,2.2,194.0,1886.0,2070.0,670.0
2020-12-02 16:00:00,,19.2,,25.0,0.6944145063559214,0.930943350493908,1.1646372491405124,1.3300668984651565,2.4954412409237454,1.815634274482727,11.285714285714286,11.9,42.61904761904762,38.05,4.6,54.0,0.0,988.6,3.0,184.0,1689.0,1758.0,698.0
2020-12-02 17:00:00,25.870003,19.4,33.695492,24.2,0.21048207864874885,0.7254140746025812,0.421955684820811,1.11922691265742,1.517730944213413,1.6936513440949577,12.0,12.095238095238095,40.57142857142857,38.76190476190476,3.8,60.0,0.0,988.3,5.6,191.0,1312.0,1226.0,530.0
2020-12-02 18:00:00,10.801708,16.6,15.166094,19.9,0.30865257903933524,0.8729539996101743,0.9124852970242501,1.3983288123494102,4.73291103541851,2.4193323907398043,11.7,11.095238095238095,44.85,45.523809523809526,2.1,83.0,0.0,988.4,4.5,204.0,1069.0,1059.0,487.0
2020-12-02 19:00:00,2.282059,11.4,3.898308,13.4,0.645157162632261,0.5198646372272855,1.7260788877805073,0.8137699138550532,7.479032686778477,1.675481486888159,11.0,11.0,47.523809523809526,48.714285714285715,2.1,87.0,1.0,987.7,3.4,197.0,925.0,917.0,418.0
2020-12-02 20:00:00,2.220245,6.4,4.004704,8.0,0.8704172457967486,0.47721807445798603,1.9209942250024705,1.0485792188417344,7.153945843378703,3.8907535359973,11.095238095238095,11.0,48.0,48.666666666666664,2.5,83.0,0.2,987.1,1.2,334.0,810.0,755.0,356.0
2020-12-02 21:00:00,3.1313050000000002,6.0,7.064219,7.1,1.221721490578992,0.4746994346380234,2.081393194695314,0.7490707755088806,5.521803571354775,1.3723673492670059,12.0,11.05,48.0,47.65,3.4,76.0,0.0,986.3,2.4,190.0,577.0,674.0,283.0
2020-12-02 22:00:00,8.506803,6.5,12.610334,7.8,0.07285815123468638,0.19438513936031432,0.14636875241994857,0.2766155235114552,0.361150287091732,0.47674064125333515,12.4,12.095238095238095,46.3,45.333333333333336,3.8,76.0,0.0,985.7,5.1,188.0,479.0,525.0,229.0
2020-12-02 23:00:00,8.499601,6.7,11.633282,8.8,0.0576462277344295,0.04052912337439401,0.10039048393567403,0.0742080949601673,0.24024293004047304,0.15280665865256673,13.0,13.0,43.666666666666664,41.714285714285715,4.8,67.0,0.0,985.4,5.0,183.0,286.0,237.0,169.0
2020-12-03 00:00:00,-0.744132,5.2,-0.297937,6.1,0.07508388427751404,0.05205012041898001,0.11979617621927034,0.08657023328400794,0.2526636270894891,0.25994900631762685,13.0,13.047619047619047,42.095238095238095,40.476190476190474,4.9,65.0,0.0,985.1,5.6,176.0,131.0,121.0,105.0
2020-12-03 01:00:00,2.09401,1.8,2.485145,1.8,0.08700560618724142,0.0650100689381361,0.13056757407529013,0.088291035592556,0.19572170823812485,0.17558093462139368,13.952380952380953,14.0,40.23809523809524,38.4,4.9,63.0,0.1,984.3,2.9,195.0,67.0,64.0,58.0
2020-12-03 02:00:00,-0.620324,0.6000000000000001,-0.21704099999999998,0.5,0.0882130435534886,0.0658799773525624,0.1306498618352981,0.08998731647928555,0.22307195514440536,0.0998725804189841,14.0,14.0,38.714285714285715,37.476190476190474,5.4,60.0,0.0,983.9,3.8,179.0,34.0,45.0,24.0
2020-12-03 03:00:00,-1.01189,0.6000000000000001,0.10713099999999999,0.5,0.06288175191730261,0.05748951381870678,0.08956755828112364,0.07930706334965569,0.23114819899201394,0.10831823182247934,14.0,13.095238095238095,37.35,36.95238095238095,5.2,59.0,0.0,982.6,6.0,181.0,26.0,31.0,17.0
2020-12-03 04:00:00,-2.195414,0.8,-1.956001,0.6000000000000001,0.1483107932976314,0.1269551341732343,0.20160007263932908,0.16642482294922784,0.40272256164323716,0.20638314563603627,13.80952380952381,13.0,36.095238095238095,35.23809523809524,4.7,58.0,0.0,982.2,4.5,191.0,38.0,45.0,21.0
2020-12-03 05:00:00,1.826863,0.8,2.163594,0.6000000000000001,0.16942721356948218,0.13931360244750976,0.2289036703961236,0.1820411618798971,0.4525444961729504,0.33193036168813705,13.523809523809524,13.0,35.095238095238095,34.85,4.6,57.0,0.0,982.3,4.4,178.0,123.0,142.0,31.0
2020-12-03 06:00:00,2.092365,1.0,2.307903,0.8,0.1739679305326371,0.14733210560821353,0.2809570140781857,0.22466853260993958,0.7467752148707708,0.4510405297790255,13.857142857142858,13.0,35.0,34.0,4.6,58.0,0.0,982.1,3.9,195.0,611.0,797.0,134.0
2020-12-03 07:00:00,-0.168207,1.5,0.672971,1.4,0.15768532678484917,0.13703887377466475,0.24494364336133004,0.21162046988805136,0.6742918118834496,0.44441538197653635,13.4,12.761904761904763,34.55,34.285714285714285,4.4,57.0,0.0,982.5,2.9,178.0,1437.0,1608.0,316.0
2020-12-03 08:00:00,2.664001,1.8,4.371586,2.1,0.16481951698660852,0.15090694101083846,0.290461103618145,0.27219152521519435,0.9081563860177994,0.8445128755910056,13.0,12.0,35.0,35.476190476190474,4.0,59.0,0.0,982.3,3.9,157.0,1624.0,1608.0,478.0
2020-12-03 09:00:00,0.8974329999999999,2.0,2.694017,2.8,0.18765393431697572,0.14607035155807221,0.3976950304848807,0.32639553930078236,1.3311143929050082,0.9728978687808627,13.0,12.0,35.80952380952381,36.0,4.1,59.0,0.0,982.1,4.4,174.0,1300.0,1404.0,368.0
2020-12-03 10:00:00,1.734779,2.2,3.671463,3.1,0.11049444370326542,0.13213977366685867,0.3187763527745292,0.372962486743927,1.448030363945734,1.429396003484726,13.0,12.2,34.857142857142854,35.05,4.4,57.0,0.0,981.9,4.3,188.0,1327.0,1468.0,433.0
2020-12-03 11:00:00,2.732845,2.7,7.921252,5.1,0.11181707751183283,0.13086381057898203,0.38864677860623315,0.4828932994887942,2.202307567709968,2.3352228431474593,13.0,13.0,34.0,34.0,4.5,57.0,0.0,981.8,4.0,195.0,1484.0,1580.0,481.0
2020-12-03 12:00:00,2.685565,3.0,9.293667,8.7,0.14765082597732543,0.14007858506270818,0.5128003939986229,0.4668429252647218,2.792086073756218,2.264012166431972,13.0,13.0,34.0,34.19047619047619,4.1,57.0,0.0,982.0,2.2,202.0,1520.0,1650.0,511.0
2020-12-03 13:00:00,3.025871,3.0,11.282926,12.1,0.2548503123578571,0.15315172289099013,0.5233217151392073,0.5643179104441688,2.1037677441324507,2.8976121857052757,13.095238095238095,13.0,34.0,33.95238095238095,4.6,57.0,0.0,981.7,6.5,185.0,1585.0,1691.0,494.0
2020-12-03 14:00:00,0.6693089999999999,3.4,13.162246,16.6,0.20342571820531571,0.23260800114699773,0.5671106307279496,0.5984846154848734,2.8836970840181624,2.236585313365573,13.761904761904763,13.0,33.57142857142857,33.714285714285715,4.8,56.0,0.0,981.6,6.5,191.0,1764.0,1894.0,587.0
2020-12-03 15:00:00,0.003925,3.7,7.561265,18.3,0.291518693168958,0.2529254485117762,0.7472519179185232,0.5401013571965066,3.3722601532936096,2.101864777113262,14.0,13.68421052631579,32.611111111111114,32.63157894736842,4.7,56.0,0.0,982.8,2.4,190.0,1911.0,2168.0,691.0
2020-12-03 16:00:00,4.846569,4.1,16.021795,19.3,0.2279932200908661,0.42487337475731257,0.5693847581744194,0.7073998621531895,3.0452312245965003,1.2432748618580045,14.0,13.19047619047619,32.9,32.904761904761905,4.5,56.0,0.0,983.0,4.8,179.0,1741.0,1709.0,658.0
2020-12-03 17:00:00,3.044043,4.6,17.940329,18.8,0.2866785568850381,0.2982334182375953,0.6692612086023603,0.4818680499281202,3.2205635734966824,1.3393009021168663,14.0,13.0,32.61904761904762,33.0,4.4,55.0,0.0,982.8,5.8,175.0,1357.0,1327.0,572.0
2020-12-03 18:00:00,0.079094,4.9,12.962973999999999,15.9,0.30598823353648186,0.3483774434952509,0.5963072150945663,0.5105906739121392,2.664128804206848,0.8369913952691215,13.15,13.0,32.05,32.61904761904762,4.1,56.0,0.0,983.7,4.8,174.0,1239.0,1111.0,513.0
2020-12-03 19:00:00,3.18489,4.6,15.614063,10.4,0.45475292205810547,0.3726820111274719,0.896440585454305,0.5024808302521706,3.7565270406859264,0.9969985768198967,13.0,12.65,32.0,32.95,3.7,57.0,0.0,984.2,3.4,171.0,962.0,879.0,470.0
2020-12-03 20:00:00,2.990532,4.3,15.269977,8.5,0.4659696459770203,0.3976883164473942,0.7861652836203575,0.4988248646259308,2.5002952396869658,0.9165971179803213,13.0,12.0,32.0,32.95238095238095,3.4,56.0,0.0,984.1,6.1,172.0,740.0,706.0,386.0
2020-12-03 21:00:00,4.401665,4.8,14.666478,7.9,0.4685026492391314,0.3787508337270646,0.828794695082165,0.4781233980542138,2.569786582674299,0.7812294718765077,12.666666666666666,11.857142857142858,32.0,33.0,2.8,58.0,0.0,984.9,5.1,168.0,606.0,698.0,258.0
2020-12-03 22:00:00,3.696814,5.5,13.439948,8.2,0.5986647463980175,0.5249661036900112,0.8713516976152148,0.6245913136573065,1.8749925735450925,0.7368475596110026,12.0,11.0,32.476190476190474,33.95238095238095,2.3,61.0,0.0,985.2,2.0,160.0,546.0,559.0,218.0
2020-12-03 23:00:00,3.656146,5.7,9.286986,7.4,0.6276355414163499,0.538182860926578,0.883904843103318,0.6360519779355902,1.678898260706947,0.7088077162441454,12.0,11.0,32.904761904761905,34.0,2.0,61.0,0.0,985.3,1.7,166.0,319.0,279.0,177.0
2020-12-04 00:00:00,3.499504,5.7,8.266253,6.8,0.690834966301918,0.63042532262348,0.8402668952941894,0.7434615180605934,1.1136390179395677,0.834460437297821,12.0,11.0,32.9,34.0,1.9,62.0,0.0,985.4,1.7,153.0,165.0,153.0,118.0
2020-12-04 01:00:00,4.825327,6.1,8.487373,6.5,0.8713372434888568,0.7834924345924741,1.0308692228226435,0.9069788512729463,1.2119528679620653,1.0243332783381145,12.0,10.380952380952381,32.19047619047619,34.0,1.8,61.0,0.0,985.3,1.9,83.0,81.0,80.0,76.0
2020-12-04 02:00:00,4.347775,6.3,5.580711,6.3,0.6914759902727037,0.6145819155942827,0.8185802556219555,0.7144692057654971,0.8814583960033598,0.7791012866156442,12.0,10.0,32.0,33.285714285714285,1.7,60.0,0.0,984.8,2.8,114.0,43.0,37.0,32.0
2020-12-04 03:00:00,7.333579,6.7,7.675221,6.7,0.4829623755954561,0.4499579414725304,0.5987826301938012,0.521179836988449,0.6923472640060243,0.641013751924038,12.0,11.0,32.0,33.7,1.8,61.0,0.0,984.5,1.9,95.0,26.0,25.0,16.0
2020-12-04 04:00:00,4.767913,7.4,5.760781,7.5,0.43617477267980576,0.40848300144785926,0.5359226852655411,0.4754065104893276,1.1592128425836563,0.510576354605811,12.0,11.0,32.05,34.0,2.1,61.0,0.0,984.0,1.7,100.0,40.0,42.0,20.0
2020-12-04 05:00:00,1.395801,6.5,2.1610329999999998,6.4,0.45126007000605267,0.3772614243484679,0.5928393857819694,0.47484318131492254,1.0303918577375866,0.8063170171919323,12.0,11.142857142857142,32.666666666666664,34.0,2.6,61.0,0.0,983.8,1.6,130.0,119.0,138.0,32.0
2020-12-04 06:00:00,0.691781,5.1,1.848574,5.0,0.36902266173135667,0.2947053937684922,0.6042466603574299,0.4073675828320639,2.545964229674566,0.8499926981471834,12.619047619047619,11.666666666666666,33.0,34.0,2.8,61.0,0.0,984.1,2.2,118.0,617.0,793.0,180.0
2020-12-04 07:00:00,4.913958,5.1,7.669922,5.3,0.28764618933200836,0.20307011902332306,0.5493744441441127,0.34492235258221626,2.2435617532048906,1.1466752305626868,12.476190476190476,11.6,33.0,34.2,3.2,59.0,0.0,984.0,3.4,159.0,1340.0,1585.0,334.0
2020-12-04 08:00:00,3.9840109999999997,5.1,10.364971,6.2,0.2603049837052822,0.18096887923422314,0.6111265897750855,0.32484769111587886,2.9865776121616365,1.2609844221955253,12.0,11.0,33.85,35.23809523809524,2.8,62.0,0.0,983.9,3.1,157.0,1610.0,1595.0,505.0
2020-12-04 09:00:00,3.962195,4.7,14.491595,7.7,0.33118765623796553,0.16098459302024407,0.6152538302398863,0.3013669977133924,2.179584808292843,0.8885888728228483,12.0,11.0,34.0,36.0,2.8,63.0,0.0,984.0,3.0,180.0,1319.0,1416.0,389.0
2020-12-04 10:00:00,2.374437,3.7,11.654961,9.0,0.11793713768323262,0.10093079454132489,0.3467695393732616,0.23171726791631608,2.1961018301191784,1.1027294865676336,12.0,11.0,34.095238095238095,36.0,2.7,64.0,0.0,984.4,1.9,155.0,1417.0,1486.0,420.0
2020-12-04 11:00:00,5.094124,3.4,16.731918,9.4,0.10190903892119725,0.10246215299481437,0.35065234346049173,0.245031544140407,2.174100038551149,1.0840477326086588,12.0,11.19047619047619,34.0,35.333333333333336,2.9,63.0,0.0,984.5,2.5,128.0,1432.0,1526.0,499.0
